Zone;Cluster;OLT (AMS);Territoire;Observations
KARA;KARA 36;KARA_SUD-FX4;REGION;
KARA;KARA 37;KARA_SUD-FX4;REGION;
KARA;KARA 38;KARA_SUD-FX4;REGION;
KARA;KARA 4;KARA_TOMDE-FX4;REGION;
KARA;KARA 5;KARA_TOMDE-FX4;REGION;
KARA;KARA 6;KARA_SUD-FX4;REGION;
KARA;KARA 7;KARA_RE-FX4;REGION;
KARA;KARA 8;KARA_RE-FX4;REGION;
KARA;KARA 9;KARA_RE-FX4;REGION;
KEGUE;KEGUE 0;KEGUE;LOME;Une partie sur KEGUE-2
KEGUE;KEGUE 1;KEGUE-FX8;LOME;
KEGUE;KEGUE 2;KEGUE-FX8;LOME;
KEGUE;KEGUE 3;KEGUE-FX8;LOME;
KEGUE;KEGUE 4;KEGUE-FX8;LOME;
KEGUE;KEGUE 5;KEGUE-FX8;LOME;
KEGUE;KEGUE 6;KEGUE-FX8;LOME;
KEGUE;KEGUE 7;KEGUE-FX8;LOME;
KEGUE;KEGUE 8;KEGUE-FX8;LOME;
KELEGOUGAN;KELEGOUGAN 1;KELEGOUGAN-FX4;LOME;
KELEGOUGAN;KELEGOUGAN 2;KELEGOUGAN-FX4;LOME;
KELEGOUGAN;KELEGOUGAN 3;KELEGOUGAN-FX4;LOME;
KELEGOUGAN;KELEGOUGAN 4;KELEGOUGAN-FX4;LOME;
KELEGOUGAN;KELEGOUGAN 5;KELEGOUGAN-FX4;LOME;
KLIKAME;KLIKAME 1;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 10;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 11;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 12;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 14;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 15;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 2;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 3;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 4;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 5;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 6;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 7;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 8;KLIKAME-FX16;LOME;
KLIKAME;KLIKAME 9;KLIKAME-FX16;LOME;
KPALIME;KPALIME 1;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 10;KPALIME_KPODJI-FX4;REGION;
KPALIME;KPALIME 11;KPALIME_KPODJI-FX4;REGION;
KPALIME;KPALIME 12;KPALIME2-FX4;REGION;
KPALIME;KPALIME 13;KPALIME2-FX4;REGION;
KPALIME;KPALIME 14;KPALIME2-FX4;REGION;
KPALIME;KPALIME 15;KPALIME_RE-FX4;REGION;
KPALIME;KPALIME 16;KPALIME_RE-FX4;REGION;
KPALIME;KPALIME 17;KPALIME_RE-FX4;REGION;
KPALIME;KPALIME 18;KPALIME2-FX4;REGION;
KPALIME;KPALIME 2;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 3;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 4;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 5;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 6;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 7;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 8;KPALIME_RE-FX8;REGION;
KPALIME;KPALIME 9;KPALIME_RE-FX8;REGION;
LEGBASSITO;LEGBASSITO 1;LEGBASSITO-FX4;LOME;
LEGBASSITO;LEGBASSITO 2;LEGBASSITO-FX4;LOME;
LEGBASSITO;LEGBASSITO 3;LEGBASSITO-FX4;LOME;
LEGBASSITO;LEGBASSITO 4;LEGBASSITO-FX4;LOME;
LEGBASSITO;LEGBASSITO 5;LEGBASSITO-FX4;LOME;
LEGBASSITO;LEGBASSITO 6;LEGBASSITO-FX4;LOME;Une partie sur l'OLT LEGBA7362
LEGBASSITO;LEGBASSITO 7;LEGBA7362;LOME;
LOGOPE;LOGOPE 1;LOGOPE-FX4;LOME;
LOGOPE;LOGOPE 2;LOGOPE-FX4;LOME;
LOGOPE;LOGOPE 3;ASSIGOME-FX4;LOME;
LOGOPE;LOGOPE 4;ASSIGOME-FX4;LOME;
LOGOPE;LOGOPE 5;LOGOPE-FX4;LOME;
LOGOPE;LOGOPE 6;LOGOPE-FX4;LOME;
LOME CENTRE;LOME CENTRE 0;LOME_RP-FX8;LOME;
LOME CENTRE;LOME CENTRE 1;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 10;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 11;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 12;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 13;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 14;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 15;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 16;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 17;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 18;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 19;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 2;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 20;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 21;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 22;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 3;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 4;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 5;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 6;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 7;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 8;LOME_RP-FX16;LOME;
LOME CENTRE;LOME CENTRE 9;LOME_RP-FX16;LOME;
MADJI;MADJI 1;MADJIKPETO-FX8;LOME;
MADJI;MADJI 10;APESSITO-FX8;LOME;
MADJI;MADJI 11;APESSITO-FX8;LOME;
MADJI;MADJI 12;APESSITO-FX8;LOME;
MADJI;MADJI 13;APESSITO-FX8;LOME;
MADJI;MADJI 14;APESSITO-FX8;LOME;
MADJI;MADJI 15;APESSITO-FX8;LOME;
MADJI;MADJI 2;MADJIKPETO-FX8;LOME;
MADJI;MADJI 3;MADJIKPETO-FX8;LOME;
MADJI;MADJI 4;MADJIKPETO-FX8;LOME;
MADJI;MADJI 5;MADJIKPETO-FX8;LOME;
MADJI;MADJI 6;MADJIKPETO-FX8;LOME;
MADJI;MADJI 7;APESSITO-FX8;LOME;
MADJI;MADJI 8;APESSITO-FX8;LOME;
MADJI;MADJI 9;APESSITO-FX8;LOME;
MANGO;MANGO 1;MANGO-FX4;REGION;
MANGO;MANGO 2;MANGO-FX4;REGION;
MANGO;MANGO 3;MANGO-FX4;REGION;
MANGO;MANGO 4;MANGO-FX4;REGION;
MINA;MINA 0;MINAMADOU-FX8;LOME;
MINA;MINA 1;MINAMADOU1-FX16;LOME;
MINA;MINA 10;MINAMADOU1-FX16;LOME;
MINA;MINA 11;MINAMADOU1-FX16;LOME;
MINA;MINA 12;MINAMADOU1-FX16;LOME;
MINA;MINA 13;MINAMADOU1-FX16;LOME;
MINA;MINA 14;MINAMADOU1-FX16;LOME;
MINA;MINA 15;MINAMADOU1-FX16;LOME;
MINA;MINA 16;MINAMADOU1-FX16;LOME;
MINA;MINA 2;MINAMADOU1-FX16;LOME;
MINA;MINA 3;MINAMADOU1-FX16;LOME;
MINA;MINA 4;MINAMADOU1-FX16;LOME;
MINA;MINA 5;MINAMADOU1-FX16;LOME;
MINA;MINA 6;MINAMADOU1-FX16;LOME;
MINA;MINA 7;MINAMADOU1-FX16;LOME;
MINA;MINA 8;MINAMADOU1-FX16;LOME;
MINA;MINA 9;MINAMADOU1-FX16;LOME;
NIAMTOUGOU;NIAMTOUGOU 1;NIAMTOUGOU-FX4;REGION;
NIAMTOUGOU;NIAMTOUGOU 2;NIAMTOUGOU-FX4;REGION;
NOTSE;NOTSE 1;NOTSE_GAPEDJI-FX8;REGION;
NOTSE;NOTSE 2;NOTSE_GAPEDJI-FX8;REGION;
NOTSE;NOTSE 3;NOTSE_GAPEDJI-FX8;REGION;
NOTSE;NOTSE 4;NOTSE_GAPEDJI-FX8;REGION;
NOTSE;NOTSE 5;NOTSE_GAPEDJI-FX8;REGION;
NOTSE;NOTSE 6;NOTSE_GAPEDJI-FX8;REGION;
AFIDENYIGBAN;ONE-FIELD;;LOME;Voir One Field
BLVD DE LA KARA;ONE-FIELD;;LOME;Voir One Field
DJAGBLE;ONE-FIELD;;LOME;Voir One Field
FOREVER;ONE-FIELD;;LOME;Voir One Field
MADJI;ONE-FIELD;;LOME;Voir One Field
PORT;ONE-FIELD;;LOME;Voir One Field
SEGBE;ONE-FIELD;;LOME;Voir One Field
TCHAMBA;ONE-FIELD;;REGION;Voir One Field
ZANGUERA2;ONE-FIELD;;LOME;Voir One Field
ZONE FH;ONE-FIELD-FH;;REGION;Voir FH
OTI;OTI 1;DJIFAKPOTA-FX8;LOME;
OTI;OTI 2;DJIFAKPOTA-FX8;LOME;
OTI;OTI 3;DJIFAKPOTA-FX8;LOME;
OTI;OTI 4;DJIFAKPOTA-FX8;LOME;
OTI;OTI 5;DJIFAKPOTA-FX8;LOME;
OTI;OTI 6;DJIFAKPOTA-FX8;LOME;
OTI;OTI 7;DJIFAKPOTA-FX8;LOME;
PORT;PORT 0;PORT;LOME;
PORT;PORT 10;PORT-FX8;LOME;
PORT;PORT 3;PORT-FX8;LOME;
PORT;PORT 4;PORT-FX8;LOME;
PORT;PORT 5;PORT-FX8;LOME;
PORT;PORT 6;PORT-FX8;LOME;
PORT;PORT 7;PORT-FX8;LOME;
PORT;PORT 8;PORT-FX8;LOME;
PORT;PORT 9;PORT-FX8;LOME;
PYA;PYA 1;PYA-FX4;REGION;
PYA;PYA 2;PYA-FX4;REGION;
RESIDENCE DU BENIN;RESIDENCE DU BENIN 0;HEDZRANAWE1;LOME;
SAGBADO;SAGBADO 1;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 10;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 11;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 12;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 2;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 3;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 4;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 5;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 6;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 7;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 8;SAGBADO1-FX8;LOME;
SAGBADO;SAGBADO 9;SAGBADO1-FX8;LOME;
SAINTJO;SAINTJO 1;NUKAFU-FX4;LOME;Une partie sur OLT NUKAFU à basculer
SAINTJO;SAINTJO 2;NUKAFU-FX4;LOME;Une partie sur OLT NUKAFU à basculer
SAINTJO;SAINTJO 3;NUKAFU-FX4;LOME;
SAINTJO;SAINTJO 4;HOUNTIGOME-7330;LOME;
SAINTJO;SAINTJO 5;HOUNTIGOME-7330;LOME;
SAINTJO;SAINTJO 6;HOUNTIGOME-7330;LOME;
SEGBE;SEGBE 1;SEGBE-FX4;LOME;
SEGBE;SEGBE 2;SEGBE-FX4;LOME;
SEGBE;SEGBE 3;SEGBE-FX4;LOME;
SEGBE;SEGBE 4;SEGBE-FX4;LOME;
SEGBE;SEGBE 5;SEGBE-FX4;LOME;
SEGBE;SEGBE 6;SEGBE-FX4;LOME;
SITO AEROPORT;SITO AEROPORT 0;HOUNTIGOME;LOME;Une partie sur OLT HOUNTIGOME-7330
SOKODE;SOKODE 01;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 10;SOKODE_KOMA-FX4;REGION;
SOKODE;SOKODE 11;SOKODE_KOMA-FX4;REGION;
SOKODE;SOKODE 12;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 13;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 14;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 15;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 16;SOKODE_POSTE-FX4;REGION;
SOKODE;SOKODE 17;SOKODE_POSTE-FX4;REGION;
SOKODE;SOKODE 18;SOKODE_KOMA-FX4_2;REGION;
SOKODE;SOKODE 19;SOKODE_KOMA-FX4_2;REGION;
SOKODE;SOKODE 2;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 20;SOKODE_POSTE-FX4;REGION;
SOKODE;SOKODE 3;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 4;SOKODE_KOMA-FX4;REGION;
SOKODE;SOKODE 5;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 6;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 7;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 8;SOKODE_POSTE-FX8;REGION;
SOKODE;SOKODE 9;SOKODE_KOMA-FX4;REGION;
SOTOUBOUA;SOTOUBOUA 1;SOTOUBOUA-FX4;REGION;
SOTOUBOUA;SOTOUBOUA 2;SOTOUBOUA-FX4;REGION;
SOVIEPE;SOVIEPE 1;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 2;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 3;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 4;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 5;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 6;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 7;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 8;SOVIEPE-FX8;LOME;
SOVIEPE;SOVIEPE 9;SOVIEPE-FX8;LOME;
TABLIGBO;TABLIGBO 1;TABLIGBO1-FX4;REGION;
TABLIGBO;TABLIGBO 2;TABLIGBO1-FX4;REGION;
TABLIGBO;TABLIGBO 3;TABLIGBO1-FX4;REGION;
TCHAMBA;TCHAMBA 1;TCHAMBA-FX4;REGION;
TCHAMBA;TCHAMBA 2;TCHAMBA-FX4;REGION;
TCHAMBA;TCHAMBA 3;TCHAMBA-FX4;REGION;
TELESSOU;TELESSOU 1;TELESSOU-FX8;LOME;
TELESSOU;TELESSOU 2;TELESSOU-FX8;LOME;
TELESSOU;TELESSOU 3;TELESSOU-FX8;LOME;
TELESSOU;TELESSOU 4;TELESSOU-FX8;LOME;
TELESSOU;TELESSOU 5;TELESSOU-FX8;LOME;
TELESSOU;TELESSOU 6;TELESSOU-FX8;LOME;
TELESSOU;TELESSOU 7;TELESSOU-FX8;LOME;
TOTSI1;TOTSI1 1;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 10;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 11;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 12;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 13;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 14;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 15;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 16;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 17;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 2;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 3;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 4;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 5;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 6;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 7;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 8;TOTSI1-FX16;LOME;
TOTSI1;TOTSI1 9;TOTSI1-FX16;LOME;
TOTSI2;TOTSI2 1;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 10;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 11;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 2;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 3;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 4;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 5;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 6;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 7;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 8;TOTSI2-FX8;LOME;
TOTSI2;TOTSI2 9;TOTSI2-FX8;LOME;
TSEVIE;TSEVIE 1;TSEVIE_WUGBA-FX4;REGION;Extension du cluster 1B aussi
TSEVIE;TSEVIE 10;TSEVIE1-FX8;REGION;
TSEVIE;TSEVIE 2;TSEVIE_WUGBA-FX4;REGION;
TSEVIE;TSEVIE 3;TSEVIE_WUGBA-FX4;REGION;
TSEVIE;TSEVIE 4;TSEVIE_WUGBA-FX4;REGION;
TSEVIE;TSEVIE 5;TSEVIE1-FX4;REGION;A basculer sur TSEVIE1-FX8
TSEVIE;TSEVIE 6;TSEVIE1-FX4;REGION;A basculer sur TSEVIE1-FX8
TSEVIE;TSEVIE 7;TSEVIE1-FX4;REGION;A basculer sur TSEVIE1-FX8
TSEVIE;TSEVIE 8;TSEVIE_WUGBA-FX4;REGION;
TSEVIE;TSEVIE 9;TSEVIE1-FX8;REGION;
UTB;UTB 0;DGTG;LOME;Une partie sur DGTG_2 (A basculer sur DGTG-FX16)
UTB;UTB 1;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 10;DGTG-FX16;LOME;
UTB;UTB 11;DGTG-FX16;LOME;
UTB;UTB 12;DGTG-FX16;LOME;
UTB;UTB 13;DGTG-FX16;LOME;
UTB;UTB 14;DGTG-FX16;LOME;
UTB;UTB 15;DGTG-FX16;LOME;
UTB;UTB 16;DGTG-FX16;LOME;
UTB;UTB 17;DGTG-FX16;LOME;
UTB;UTB 18;DGTG-FX16;LOME;
UTB;UTB 19;DGTG-FX16;LOME;
UTB;UTB 2;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 20;DGTG-FX16;LOME;
UTB;UTB 21;DGTG-FX16;LOME;
UTB;UTB 22;DGTG-FX16;LOME;
UTB;UTB 23;DGTG-FX16;LOME;
UTB;UTB 24;DGTG-FX16;LOME;
UTB;UTB 3;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 4;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 5;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 6;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 7;KODJOVIAKOPE-FX8;LOME;
UTB;UTB 8;DGTG-FX16;LOME;
UTB;UTB 9;DGTG-FX16;LOME;
VOGAN;VOGAN 1;VOGAN-FX4;REGION;
VOGAN;VOGAN 2;VOGAN-FX4;REGION;
VOGAN;VOGAN 3;VOGAN-FX4;REGION;
VOGAN;VOGAN 4;VOGAN-FX4;REGION;
YOKOE;YOKOE 1;YOKOE-FX8;LOME;
YOKOE;YOKOE 2;YOKOE-FX8;LOME;
YOKOE;YOKOE 3;YOKOE-FX8;LOME;
YOKOE;YOKOE 4;YOKOE-FX8;LOME;
YOKOE;YOKOE 5;YOKOE-FX8;LOME;
YOKOE;YOKOE 6;YOKOE-FX8;LOME;
YOKOE;YOKOE 7;YOKOE-FX8;LOME;
ZANGUERA2;ZANGUERA2 1;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 10;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 11;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 12;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 13;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 14;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 15;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 16;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 17;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 18;KLEME-FX8;LOME;
ZANGUERA2;ZANGUERA2 2;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 3;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 4;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 5;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 6;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 7;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 8;ZANGUERA2-FX8;LOME;
ZANGUERA2;ZANGUERA2 9;ZANGUERA2-FX8;LOME;
ZANGUERAPEAGE;ZANGUERAPEAGE 1;ZANG_PEAGE-FX4;LOME;
ZANGUERAPEAGE;ZANGUERAPEAGE 2;ZANG_PEAGE-FX4;LOME;
ZANGUERAPEAGE;ZANGUERAPEAGE 3;ZANG_PEAGE-FX4;LOME;
ZANGUERAPEAGE;ZANGUERAPEAGE 4;ZANG_PEAGE-FX4;LOME;
ZANGUERAPEAGE;ZANGUERAPEAGE 5;ZANG_PEAGE-FX4;LOME;
ZANGUERAPEAGE;ZANGUERAPEAGE 6;ZANG_PEAGE-FX4;LOME;
ZONGO2;ZONGO2 1;ZONGO-FX4;LOME;
ZONGO2;ZONGO2 2;ZONGO-FX4;LOME;
ZONGO2;ZONGO2 3;ZONGO-FX4;LOME;
ZONGO2;ZONGO2 4;ZONGO-FX4;LOME;
ZONGO2;ZONGO2 5;ZONGO-FX4;LOME;
ZONGO2;ZONGO2 6;ZONGO-FX4;LOME;
ZONGO2;ZONGO2 7;ZONGO;LOME;
ZOSSIME;ZOSSIME 1;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 10;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 11;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 12;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 13;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 14;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 15;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 16;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 17;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 18;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 19;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 2;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 20;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 21;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 22;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 23;KOVE1-FX8;LOME;
ZOSSIME;ZOSSIME 3;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 4;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 5;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 6;ZOSSIME-FX8;LOME;
ADETA;ADETA 1;ADETA-FX4;REGION;
ADETA;ADETA 2;ADETA-FX4;REGION;
ADETA;ADETA 3;ADETA-FX4;REGION;
ADJOUGBA;ADJOUGBA 1;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 2;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 3;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 4;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 5;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 6;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 7;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 8;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 9;ADJOUGBA-FX8;LOME;
ADJOUGBA;ADJOUGBA 10;ADJOUGBA-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 1;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 2;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 3;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 4;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 5;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 6;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 7;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 8;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 9;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 10;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 11;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 12;AFIDEGNIGBAN-FX8;LOME;
AFIDENYIGBAN;AFIDENYIGBAN 13;AFIDEGNIGBAN-FX8;LOME;
ATCHANGBADE;ATCHANGBADE 1;ATCHANGBADE;REGION;
AWANDJELO;AWANDJELO 1;AWANDJELO;REGION;
ZOSSIME;ZOSSIME 7;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 8;ZOSSIME-FX8;LOME;
ZOSSIME;ZOSSIME 9;ZOSSIME-FX8;LOME;
BAFILO;BAFILO 1;BAFILO-FX4;REGION;
BAFILO;BAFILO 2;BAFILO-FX4;REGION;
BAFILO;BAFILO 3;BAFILO-FX4;REGION;

